YEAR,MO,DY,HR,GHI,DNI,DHI,T2M,WS10M,Sun_Elevation,Optimal_Tilt_Target
2025,10,21,3,597.03,666.67,157.76,27.58,4.19,0,0
2025,10,21,4,721.5,661.97,197.61,28.93,4.67,0,0
2025,10,21,5,736.58,497.57,293.18,29.63,4.64,0,0
2025,10,21,6,680.67,291.95,385.75,30.03,4.46,0,0
2025,10,21,7,659.33,439.14,290.93,30.2,4.25,9.61783998425482,80.3821600157452
2025,10,21,8,466.67,482.26,146.96,30.04,4.01,22.8650541391709,67.134945860829
2025,10,21,9,335.9,409.58,135.58,29.62,3.66,35.363136750298,54.636863249702
2025,10,21,10,165.82,263.86,92.2,28.99,3.13,46.4437347961515,43.5562652038485
2025,10,21,11,21.58,37.72,20.56,27.56,2.5,54.730062203648,35.269937796352
2025,10,21,12,0,0,0,25.84,2.2,57.9658794746966,32.0341205253034
2025,10,21,13,0,0,0,25.18,2.19,54.730062203648,35.269937796352
2025,10,21,14,0,0,0,24.65,2.11,46.4437347961515,43.5562652038485
2025,10,21,15,0,0,0,24.18,1.99,35.363136750298,54.636863249702
2025,10,21,16,0,0,0,23.81,1.83,22.8650541391709,67.134945860829
2025,10,21,17,0,0,0,23.44,1.75,9.61783998425482,80.3821600157452
2025,10,21,18,0,0,0,22.97,1.82,0,0
2025,10,21,19,0,0,0,22.48,1.98,0,0
2025,10,21,20,0,0,0,22.1,2.16,0,0
2025,10,21,21,0,0,0,21.84,2.38,0,0
2025,10,21,22,0,0,0,21.63,2.59,0,0
2025,10,21,23,0,0,0,21.41,2.72,0,0
2025,10,22,0,23.4,72.92,18.05,21.3,2.78,0,0
2025,10,22,1,204.38,458.98,73.88,22.69,3.7,0,0
2025,10,22,2,427.8,655.74,106.51,24.33,3.31,0,0
2025,10,22,3,621.88,766.81,117.33,27.02,3.57,0,0
2025,10,22,4,764.45,819.92,123.12,28.69,4.05,0,0
2025,10,22,5,841.12,837.83,132.37,29.6,3.67,0,0
2025,10,22,6,809.7,678.65,221.46,30.18,3.23,0,0
2025,10,22,7,727.2,666.59,198.81,30.47,2.82,9.48064028107352,80.5193597189265
2025,10,22,8,591.8,580.58,190.68,30.46,2.53,22.700680818258,67.299319181742
2025,10,22,9,396.95,536.73,130.02,30.2,2.42,35.1604441799493,54.8395558200507
2025,10,22,10,200.23,380.23,89.39,29.55,2.11,46.1886078073722,43.8113921926278
2025,10,22,11,27.7,52.99,24.52,28.33,1.96,54.414468832801,35.585531167199
2025,10,22,12,0,0,0,26.43,1.8,57.6183369306783,32.3816630693217
2025,10,22,13,0,0,0,25.78,1.88,54.414468832801,35.585531167199
2025,10,22,14,0,0,0,25.2,1.91,46.1886078073722,43.8113921926278
2025,10,22,15,0,0,0,24.78,1.82,35.1604441799493,54.8395558200507
2025,10,22,16,0,0,0,24.5,1.65,22.700680818258,67.299319181742
2025,10,22,17,0,0,0,24.22,1.48,9.48064028107352,80.5193597189265
2025,10,22,18,0,0,0,23.8,1.42,0,0
2025,10,22,19,0,0,0,23.34,1.5,0,0
2025,10,22,20,0,0,0,22.86,1.65,0,0
2025,10,22,21,0,0,0,22.46,1.77,0,0
2025,10,22,22,0,0,0,22.12,1.89,0,0
2025,10,22,23,0,0,0,21.87,2.02,0,0
2025,10,23,0,22.38,70.79,18.5,21.79,2.11,0,0
2025,10,23,1,195.73,403.5,82.27,23.37,3.13,0,0
2025,10,23,2,408.35,588.82,132.81,25.12,2.83,0,0
2025,10,23,3,597.72,646.06,175.07,27.57,2.86,0,0
2025,10,23,4,728.15,686.39,204.87,28.83,2.82,0,0
2025,10,23,5,810.22,726.67,192.68,29.65,2.57,0,0
2025,10,23,6,793.58,688.91,202.8,30.17,2.37,0,0
2025,10,23,7,710.75,637.17,195.84,30.38,2.27,9.34456372514146,80.6554362748585
2025,10,23,8,580.75,570.56,193.46,30.33,2.23,22.5373302593727,67.4626697406273
2025,10,23,9,394.73,508.57,141.29,29.97,2.18,34.9588806448967,55.0411193551033
2025,10,23,10,195.43,323.96,96.85,29.47,1.81,45.9351201564123,44.0648798435877
2025,10,23,11,25.52,41.24,23.92,28.29,1.71,54.101626825538,35.898373174462
2025,10,23,12,0,0,0,26.7,1.57,57.2743803706027,32.7256196293973
2025,10,23,13,0,0,0,26.07,1.66,54.101626825538,35.898373174462
2025,10,23,14,0,0,0,25.49,1.72,45.9351201564123,44.0648798435877
2025,10,23,15,0,0,0,24.95,1.73,34.9588806448967,55.0411193551033
2025,10,23,16,0,0,0,24.5,1.68,22.5373302593727,67.4626697406273
2025,10,23,17,0,0,0,24.11,1.6,9.34456372514146,80.6554362748585
2025,10,23,18,0,0,0,23.72,1.51,0,0
2025,10,23,19,0,0,0,23.31,1.47,0,0
2025,10,23,20,0,0,0,22.82,1.5,0,0
2025,10,23,21,0,0,0,22.37,1.6,0,0
2025,10,23,22,0,0,0,21.95,1.75,0,0
2025,10,23,23,0,0,0,21.61,1.91,0,0
2025,10,24,0,20.7,44.22,18.07,21.48,2.03,0,0
2025,10,24,1,186.32,339.34,87.05,23.24,2.82,0,0
2025,10,24,2,405.2,546.06,133.3,24.86,2.77,0,0
2025,10,24,3,601.92,676.08,151.36,27.5,2.19,0,0
2025,10,24,4,744.83,736.14,164.41,28.84,2.28,0,0
2025,10,24,5,817.47,757.05,170.78,29.65,2.24,0,0
2025,10,24,6,783.33,642.77,231.37,30.18,2.16,0,0
2025,10,24,7,712.28,595.05,225.13,30.45,2.12,9.20966427350136,80.7903357264986
2025,10,24,8,564.78,526.74,213.86,30.4,2.13,22.3750789326044,67.6249210673956
2025,10,24,9,372.77,441.03,151.41,29.95,2.12,34.7585478652394,55.2414521347606
2025,10,24,10,186.8,299.82,96.43,29.43,1.78,45.6833956688556,44.3166043311444
2025,10,24,11,24.65,27.74,25.24,28.03,1.72,53.7916578359537,36.2083421640463
2025,10,24,12,0,0,0,26.38,1.62,56.9341117162217,33.0658882837783
2025,10,24,13,0,0,0,25.78,1.7,53.7916578359537,36.2083421640463
2025,10,24,14,0,0,0,25.26,1.75,45.6833956688556,44.3166043311444
2025,10,24,15,0,0,0,24.81,1.77,34.7585478652394,55.2414521347606
2025,10,24,16,0,0,0,24.46,1.7,22.3750789326044,67.6249210673956
2025,10,24,17,0,0,0,24.19,1.58,9.20966427350136,80.7903357264986
2025,10,24,18,0,0,0,23.99,1.44,0,0
2025,10,24,19,0,0,0,23.8,1.24,0,0
2025,10,24,20,0,0,0,23.61,1.07,0,0
2025,10,24,21,0,0,0,23.33,1.05,0,0
2025,10,24,22,0,0,0,22.81,1.27,0,0
2025,10,24,23,0,0,0,22.32,1.62,0,0
2025,10,25,0,20.38,39.41,18.87,22.13,1.84,0,0
2025,10,25,1,183.12,344.42,90.8,23.76,2.84,0,0
2025,10,25,2,381.27,473.64,167.95,25.55,2.63,0,0
2025,10,25,3,554.47,510.3,225.09,27.52,2.61,0,0
2025,10,25,4,743.67,746.35,161.51,28.72,2.71,0,0
2025,10,25,5,798.28,718.66,197.37,29.54,2.64,0,0
2025,10,25,6,750.45,668.69,203.24,30,2.55,0,0
2025,10,25,7,693.75,585.68,228.42,30.21,2.53,9.07599539883972,80.9240046011603
2025,10,25,8,555.35,521.49,205.42,30.13,2.56,22.2140028705068,67.7859971294932
2025,10,25,9,352.65,458.02,133.48,29.81,2.68,34.5595468478617,55.4404531521383
2025,10,25,10,170.32,312.85,83.87,29.07,2.47,45.433556730568,44.566443269432
2025,10,25,11,20.75,33.66,20.95,27.76,2.3,53.4846816781714,36.5153183218286
2025,10,25,12,0,0,0,26.09,2.06,56.5976317964814,33.4023682035186
2025,10,25,13,0,0,0,25.53,2.16,53.4846816781714,36.5153183218286
2025,10,25,14,0,0,0,25.08,2.19,45.433556730568,44.566443269432
2025,10,25,15,0,0,0,24.68,2.09,34.5595468478617,55.4404531521383
2025,10,25,16,0,0,0,24.3,1.95,22.2140028705068,67.7859971294932
2025,10,25,17,0,0,0,23.94,1.76,9.07599539883972,80.9240046011603
2025,10,25,18,0,0,0,23.69,1.5,0,0
2025,10,25,19,0,0,0,23.47,1.34,0,0
2025,10,25,20,0,0,0,23.13,1.45,0,0
2025,10,25,21,0,0,0,22.77,1.66,0,0
2025,10,25,22,0,0,0,22.49,1.86,0,0
2025,10,25,23,0,0,0,22.27,2,0,0
2025,10,26,0,19.75,43.66,16.66,22.2,2.1,0,0
2025,10,26,1,185.68,366.44,83.01,24.13,2.96,0,0
2025,10,26,2,401.52,567.52,130.4,26.08,2.72,0,0
2025,10,26,3,592.05,654,162.52,27.79,2.85,0,0
2025,10,26,4,741.75,762.62,147.46,28.96,2.98,0,0
2025,10,26,5,815.6,786.55,158.19,29.8,2.93,0,0
2025,10,26,6,790.33,697.08,197.23,30.35,2.85,0,0
2025,10,26,7,710.25,627.07,217.86,30.55,2.8,8.94361005949063,81.0563899405094
2025,10,26,8,539.45,619.62,140.34,30.43,2.82,22.0541776172372,67.9458223827628
2025,10,26,9,377.77,563.03,113.66,29.99,2.96,34.3619778223252,55.6380221776748
2025,10,26,10,186.35,404.46,73.39,29.23,2.59,45.1857242401099,44.8142757598901
2025,10,26,11,24.27,66.89,20.52,27.83,2.35,53.180816322047,36.819183677953
2025,10,26,12,0,0,0,26.19,2.11,56.2650403176436,33.7349596823564
2025,10,26,13,0,0,0,25.62,2.26,53.180816322047,36.819183677953
2025,10,26,14,0,0,0,25.19,2.3,45.1857242401099,44.8142757598901
2025,10,26,15,0,0,0,24.77,2.22,34.3619778223252,55.6380221776748
2025,10,26,16,0,0,0,24.35,2.13,22.0541776172372,67.9458223827628
2025,10,26,17,0,0,0,23.94,2.08,8.94361005949063,81.0563899405094
2025,10,26,18,0,0,0,23.59,2.02,0,0
2025,10,26,19,0,0,0,23.3,2.01,0,0
2025,10,26,20,0,0,0,23.06,2.08,0,0
2025,10,26,21,0,0,0,22.89,2.23,0,0
2025,10,26,22,0,0,0,22.78,2.39,0,0
2025,10,26,23,0,0,0,22.71,2.51,0,0
2025,10,27,0,15.48,0,15.92,22.76,2.62,0,0
2025,10,27,1,135.55,20.38,115.68,24.3,3.76,0,0
2025,10,27,2,291.3,62.94,236.43,26.12,3.84,0,0
2025,10,27,3,446.25,172.46,354.26,28.21,5.02,0,0
2025,10,27,4,553.85,99.57,414.82,29.39,5.7,0,0
2025,10,27,5,626.17,207.46,425.39,30.08,5.85,0,0
2025,10,27,6,640.65,216.28,404.66,30.46,5.81,0,0
2025,10,27,7,517.62,391.33,222.56,30.54,5.73,8.81256067031376,81.1874393296862
2025,10,27,8,378.95,174.41,249.89,30.36,5.6,21.8956781788611,68.1043218211389
2025,10,27,9,245.75,115.55,179.26,29.83,5.35,34.1659401787722,55.8340598212278
2025,10,27,10,118.72,51.27,96.1,28.99,4.6,44.9400175635191,45.0599824364809
2025,10,27,11,16.8,5.57,18.41,27.62,3.4,52.8801778884492,37.1198221115508
2025,10,27,12,0,0,0,26.36,3.1,55.9364358337415,34.0635641662585
2025,10,27,13,0,0,0,25.96,3.25,52.8801778884492,37.1198221115508
2025,10,27,14,0,0,0,25.64,3.36,44.9400175635191,45.0599824364809
2025,10,27,15,0,0,0,25.36,3.26,34.1659401787722,55.8340598212278
2025,10,27,16,0,0,0,25.15,3.13,21.8956781788611,68.1043218211389
2025,10,27,17,0,0,0,25.04,3.11,8.81256067031376,81.1874393296862
2025,10,27,18,0,0,0,24.99,3.27,0,0
2025,10,27,19,0,0,0,25,3.51,0,0
2025,10,27,20,0,0,0,25.04,3.8,0,0
2025,10,27,21,0,0,0,25.08,3.88,0,0
2025,10,27,22,0,0,0,25.08,3.89,0,0
2025,10,27,23,0,0,0,25.19,4.31,0,0
2025,10,28,0,9.77,0,10.06,25.31,4.5,0,0
2025,10,28,1,89.57,8.26,77.02,25.77,4.64,0,0
2025,10,28,2,195.85,12.8,168.84,26.54,4.83,0,0
2025,10,28,3,310.6,18.26,256.12,27.4,5.61,0,0
2025,10,28,4,423.35,29.84,331.76,28.01,5.93,0,0
2025,10,28,5,431.65,21.97,343.64,28.39,6.24,0,0
2025,10,28,6,396.3,41.09,312.16,28.52,6.21,0,0
2025,10,28,7,277.98,2.32,228.2,28.51,6.01,8.68289907446328,81.3171009255367
2025,10,28,8,130.68,47.81,95.29,28.37,5.56,21.7385789748452,68.2614210251548
2025,10,28,9,83.28,0,70.48,28.08,5.06,33.9715324078213,56.0284675921787
2025,10,28,10,46.38,0,40.66,27.6,4.6,44.696554491344,45.303445508656
2025,10,28,11,7.62,0,7.76,27.01,4.27,52.5828806441229,37.4171193558771
2025,10,28,12,0,0,0,26.58,4.01,55.6119157173756,34.3880842826244
2025,10,28,13,0,0,0,26.36,3.75,52.5828806441229,37.4171193558771
2025,10,28,14,0,0,0,26.18,3.58,44.696554491344,45.303445508656
2025,10,28,15,0,0,0,26.07,3.7,33.9715324078213,56.0284675921787
2025,10,28,16,0,0,0,25.98,3.76,21.7385789748452,68.2614210251548
2025,10,28,17,0,0,0,25.88,3.92,8.68289907446328,81.3171009255367
2025,10,28,18,0,0,0,25.78,3.85,0,0
2025,10,28,19,0,0,0,25.71,3.76,0,0
2025,10,28,20,0,0,0,25.65,3.71,0,0
2025,10,28,21,0,0,0,25.59,3.51,0,0
2025,10,28,22,0,0,0,25.57,3.61,0,0
2025,10,28,23,0,0,0,25.54,3.61,0,0
2025,10,29,0,13,4.59,15.65,25.52,3.75,0,0
2025,10,29,1,100.05,26.81,85.62,26.02,4.25,0,0
2025,10,29,2,216.73,30.73,180.3,26.88,4.61,0,0
2025,10,29,3,339.73,5.13,286.17,27.77,5.24,0,0
2025,10,29,4,392.3,13.53,318.58,28.55,5.94,0,0
2025,10,29,5,411.15,39.32,317.19,29.18,6.23,0,0
2025,10,29,6,396.55,82.33,311.95,29.5,6.25,0,0
2025,10,29,7,371.23,101.13,264.01,29.59,6.07,8.55467651606199,81.445323483938
2025,10,29,8,268.15,23.01,220.83,29.44,5.85,21.5829537907578,68.4170462092422
2025,10,29,9,175.52,1.69,148.28,28.98,5.51,33.778852042433,56.221147957567
2025,10,29,10,77.38,0,67.84,28.25,4.64,44.4554511978154,45.5445488021846
2025,10,29,11,11.75,0,11.93,27.11,3.23,52.2890369961496,37.7109630038504
2025,10,29,12,0,0,0,25.98,2.67,55.29157613086,34.70842386914
2025,10,29,13,0,0,0,25.63,2.55,52.2890369961496,37.7109630038504
2025,10,29,14,0,0,0,25.37,2.46,44.4554511978154,45.5445488021846
2025,10,29,15,0,0,0,25.16,2.44,33.778852042433,56.221147957567
2025,10,29,16,0,0,0,24.97,2.42,21.5829537907578,68.4170462092422
2025,10,29,17,0,0,0,24.79,2.41,8.55467651606199,81.445323483938
2025,10,29,18,0,0,0,24.65,2.4,0,0
2025,10,29,19,0,0,0,24.53,2.39,0,0
2025,10,29,20,0,0,0,24.38,2.3,0,0
2025,10,29,21,0,0,0,24.26,2.21,0,0
2025,10,29,22,0,0,0,24.14,2.11,0,0
2025,10,29,23,0,0,0,24.03,2.02,0,0
2025,10,30,0,11.6,4.35,14.1,24,1.97,0,0
2025,10,30,1,89.3,47.97,73.87,25.53,2.37,0,0
2025,10,30,2,186.85,94.69,137.96,26.93,3.27,0,0
2025,10,30,3,307.9,20.01,257.14,27.99,4.1,0,0
2025,10,30,4,449.6,62.23,332.88,28.9,4.57,0,0
2025,10,30,5,548.3,90.42,363.61,29.54,4.82,0,0
2025,10,30,6,550.97,127.83,356.97,29.94,5.07,0,0
2025,10,30,7,443.15,383.94,225.35,29.91,5.27,8.42794361379247,81.5720563862075
2025,10,30,8,254.95,133.16,163.25,29.59,5.47,21.4288757321922,68.5711242678078
2025,10,30,9,180.5,90.7,133.84,28.91,5.4,33.5879956017228,56.4120043982772
2025,10,30,10,93.15,55.56,72.28,28.13,4.84,44.2168222020465,45.7831777979535
2025,10,30,11,12.25,7.96,13.53,27.01,3.49,51.9987574860168,38.0012425139832
2025,10,30,12,0,0,0,25.81,2.9,54.9755119977277,35.0244880022723
2025,10,30,13,0,0,0,25.44,2.92,51.9987574860168,38.0012425139832
2025,10,30,14,0,0,0,25.13,2.89,44.2168222020465,45.7831777979535
2025,10,30,15,0,0,0,24.91,2.93,33.5879956017228,56.4120043982772
2025,10,30,16,0,0,0,24.74,2.8,21.4288757321922,68.5711242678078
2025,10,30,17,0,0,0,24.6,2.67,8.42794361379247,81.5720563862075
2025,10,30,18,0,0,0,24.49,2.58,0,0
2025,10,30,19,0,0,0,24.35,2.46,0,0
2025,10,30,20,0,0,0,24.21,2.39,0,0
2025,10,30,21,0,0,0,24.12,2.48,0,0
2025,10,30,22,0,0,0,24,2.56,0,0
2025,10,30,23,0,0,0,23.86,2.57,0,0
2025,10,31,0,14.2,7.45,17.17,23.73,2.5,0,0
2025,10,31,1,132.07,185.87,88.35,25.04,3.13,0,0
2025,10,31,2,268.6,302.21,138.29,26.33,3.8,0,0
2025,10,31,3,468.98,233.51,291.47,27.7,4.44,0,0
2025,10,31,4,556.55,165.81,366.68,28.82,4.56,0,0
2025,10,31,5,699.17,435.56,317.92,29.58,4.42,0,0
2025,10,31,6,701.35,495.98,293.82,30.09,4.23,0,0
2025,10,31,7,512.45,362.3,248.98,30.32,4.03,8.30275033541471,81.6972496645853
2025,10,31,8,403.45,199.93,246.54,30.3,3.8,21.2764171799271,68.7235828200729
2025,10,31,9,238.77,231.89,144.99,29.89,3.54,33.3990585366943,56.6009414633057
2025,10,31,10,110.65,96.86,81.12,29.14,2.91,43.9807803311583,46.0192196688417
2025,10,31,11,11.88,14.88,12.33,27.74,2.37,51.712150783315,38.287849216685
2025,10,31,12,0,0,0,26.29,2.18,54.6638169746026,35.3361830253974
2025,10,31,13,0,0,0,25.93,2.37,51.712150783315,38.287849216685
2025,10,31,14,0,0,0,25.68,2.44,43.9807803311583,46.0192196688417
2025,10,31,15,0,0,0,25.49,2.26,33.3990585366943,56.6009414633057
2025,10,31,16,0,0,0,25.31,2.03,21.2764171799271,68.7235828200729
2025,10,31,17,0,0,0,25.17,1.89,8.30275033541471,81.6972496645853
2025,10,31,18,0,0,0,25.07,1.74,0,0
2025,10,31,19,0,0,0,24.99,1.59,0,0
2025,10,31,20,0,0,0,24.93,1.38,0,0
2025,10,31,21,0,0,0,24.8,1.31,0,0
2025,10,31,22,0,0,0,24.61,1.39,0,0
2025,10,31,23,0,0,0,24.43,1.51,0,0
2025,11,1,0,11.3,5.9,13.61,24.33,1.66,0,0
2025,11,1,1,109,72.03,84.77,25.67,2.29,0,0
2025,11,1,2,271.38,142.44,208.29,26.81,2.89,0,0
2025,11,1,3,426.05,241.93,259.01,28.3,3.31,0,0
2025,11,1,4,593.55,346.83,305.28,29.36,3.5,0,0
2025,11,1,5,595.4,172.53,392.46,29.96,3.6,0,0
2025,11,1,6,481.73,85.26,330.22,30.27,3.68,0,0
2025,11,1,7,426.48,291.93,237.47,30.43,3.67,8.17914597321719,81.8208540267828
2025,11,1,8,360.83,382.5,230.66,30.33,3.56,21.1256497463325,68.8743502536675
2025,11,1,9,243.88,150.33,172.09,29.93,3.13,33.2121351778629,56.7878648221371
2025,11,1,10,108.72,50.75,90.34,29.35,2.76,43.7474366852303,46.2525633147697
2025,11,1,11,13.27,2.76,14.93,28.16,2.12,51.4293236790799,38.5706763209201
2025,11,1,12,0,0,0,26.95,1.95,54.356583423447,35.643416576553
2025,11,1,13,0,0,0,26.58,1.98,51.4293236790799,38.5706763209201
2025,11,1,14,0,0,0,26.24,2.07,43.7474366852303,46.2525633147697
2025,11,1,15,0,0,0,25.88,2.21,33.2121351778629,56.7878648221371
2025,11,1,16,0,0,0,25.48,2.43,21.1256497463325,68.8743502536675
2025,11,1,17,0,0,0,25.11,2.6,8.17914597321719,81.8208540267828
2025,11,1,18,0,0,0,24.73,2.61,0,0
2025,11,1,19,0,0,0,24.34,2.57,0,0
2025,11,1,20,0,0,0,23.99,2.54,0,0
2025,11,1,21,0,0,0,23.64,2.41,0,0
2025,11,1,22,0,0,0,23.36,2.3,0,0
2025,11,1,23,0,0,0,23.15,2.26,0,0
2025,11,2,0,13.25,4.61,15.62,23.05,2.31,0,0
2025,11,2,1,142.32,163.78,96.52,24.17,3.41,0,0
2025,11,2,2,341.8,381.1,155.39,25.89,3.4,0,0
2025,11,2,3,530.65,489.69,213.69,27.76,3.63,0,0
2025,11,2,4,623.5,441.11,263.39,28.93,3.73,0,0
2025,11,2,5,613.65,315.44,319.41,29.58,3.92,0,0
2025,11,2,6,567.42,192.32,359.08,29.91,4.22,0,0
2025,11,2,7,439.27,403.18,176.15,30.01,4.46,8.05717912040616,81.9428208795938
2025,11,2,8,393.55,315.27,207.85,29.88,4.6,20.9766442330301,69.0233557669699
2025,11,2,9,260.55,212.43,171.5,29.42,4.33,33.0273186847392,56.9726813152608
2025,11,2,10,120.53,91.44,94.05,28.53,3.57,43.5169006039819,46.4830993960181
2025,11,2,11,14.7,6.03,16.97,27.01,2.57,51.1503810788011,38.8496189211989
2025,11,2,12,0,0,0,25.54,2.29,54.0539023841926,35.9460976158074
2025,11,2,13,0,0,0,24.96,2.31,51.1503810788011,38.8496189211989
2025,11,2,14,0,0,0,24.46,2.31,43.5169006039819,46.4830993960181
2025,11,2,15,0,0,0,23.99,2.32,33.0273186847392,56.9726813152608
2025,11,2,16,0,0,0,23.54,2.32,20.9766442330301,69.0233557669699
2025,11,2,17,0,0,0,23.11,2.33,8.05717912040616,81.9428208795938
2025,11,2,18,0,0,0,22.71,2.36,0,0
2025,11,2,19,0,0,0,22.33,2.44,0,0
2025,11,2,20,0,0,0,22.01,2.58,0,0
2025,11,2,21,0,0,0,21.71,2.69,0,0
2025,11,2,22,0,0,0,21.43,2.69,0,0
2025,11,2,23,0,0,0,21.18,2.57,0,0
2025,11,3,0,13.7,8.06,16.73,21,2.42,0,0
2025,11,3,1,143.75,199.75,91.23,22.4,3.28,0,0
2025,11,3,2,320.25,340.08,162.51,24.07,3.01,0,0
2025,11,3,3,496.2,394.64,214.95,26.42,3.31,0,0
2025,11,3,4,629.55,423.08,271.13,27.71,3.28,0,0
2025,11,3,5,677.28,402.96,304.23,28.39,3.15,0,0
2025,11,3,6,619.5,291.98,316.18,28.65,3.26,0,0
2025,11,3,7,555.9,322.42,280.85,28.68,3.53,7.93689764843559,82.0631023515644
2025,11,3,8,443.65,239.24,258.21,28.49,3.78,20.8294705898104,69.1705294101896
2025,11,3,9,263.1,191.69,164.54,27.93,3.52,32.8447009971392,57.1552990028608
2025,11,3,10,120.45,73.25,94.8,27.02,3.2,43.2892796350945,46.7107203649055
2025,11,3,11,13.45,0.93,16.28,25.31,2.42,50.8754259951162,39.1245740048838
2025,11,3,12,0,0,0,23.75,2.41,53.755863547764,36.244136452236
2025,11,3,13,0,0,0,23.1,2.48,50.8754259951162,39.1245740048838
2025,11,3,14,0,0,0,22.54,2.51,43.2892796350945,46.7107203649055
2025,11,3,15,0,0,0,22.05,2.52,32.8447009971392,57.1552990028608
2025,11,3,16,0,0,0,21.46,2.55,20.8294705898104,69.1705294101896
2025,11,3,17,0,0,0,20.96,2.56,7.93689764843559,82.0631023515644
2025,11,3,18,0,0,0,20.5,2.57,0,0
2025,11,3,19,0,0,0,20.07,2.6,0,0
2025,11,3,20,0,0,0,19.69,2.63,0,0
2025,11,3,21,0,0,0,19.34,2.63,0,0
2025,11,3,22,0,0,0,18.99,2.62,0,0
2025,11,3,23,0,0,0,18.65,2.59,0,0
2025,11,4,0,11.05,0,13.16,18.35,2.53,0,0
2025,11,4,1,110.47,12.07,95.69,19.86,2.93,0,0
2025,11,4,2,256.08,62.18,211.3,21.46,3.2,0,0
2025,11,4,3,414.4,179.93,305.28,23.58,2.34,0,0
2025,11,4,4,557.83,292.61,359.95,26.63,2.33,0,0
2025,11,4,5,628.05,308.35,369.75,27.63,2.18,0,0
2025,11,4,6,662.22,347.23,351.36,28.05,2.25,0,0
2025,11,4,7,602.97,395.44,300,28.17,2.57,7.81834868527779,82.1816513147222
2025,11,4,8,489.02,291.07,270.22,27.98,2.83,20.6841978748106,69.3158021251894
2025,11,4,9,309.52,177.82,212.02,27.75,2.81,32.6643727882871,57.3356272117129
2025,11,4,10,133.9,74.62,110.69,26.69,2.9,43.0646795040897,46.9353204959103
2025,11,4,11,14.45,0.59,17.38,23.96,2.42,50.6045595402163,39.3954404597837
2025,11,4,12,0,0,0,21.9,2.56,53.4625552295004,36.5374447704996
2025,11,4,13,0,0,0,21.1,2.67,50.6045595402163,39.3954404597837
2025,11,4,14,0,0,0,20.35,2.78,43.0646795040897,46.9353204959103
2025,11,4,15,0,0,0,19.62,2.89,32.6643727882871,57.3356272117129
2025,11,4,16,0,0,0,18.97,2.99,20.6841978748106,69.3158021251894
2025,11,4,17,0,0,0,18.41,3.12,7.81834868527779,82.1816513147222
2025,11,4,18,0,0,0,17.89,3.2,0,0
2025,11,4,19,0,0,0,17.39,3.21,0,0
2025,11,4,20,0,0,0,16.9,3.17,0,0
2025,11,4,21,0,0,0,16.4,3.04,0,0
2025,11,4,22,0,0,0,15.9,2.9,0,0
2025,11,4,23,0,0,0,15.43,2.77,0,0
2025,11,5,0,11.73,0.45,13.39,15.05,2.68,0,0
2025,11,5,1,137.82,143.33,94.08,16.7,3.17,0,0
2025,11,5,2,315.6,278.87,177.23,18.61,3.57,0,0
2025,11,5,3,502.42,403.75,222.99,21.25,2.95,0,0
2025,11,5,4,646.25,482.22,248.8,24.62,3.09,0,0
2025,11,5,5,723.6,516.45,267.22,26.03,3.16,0,0
2025,11,5,6,750.58,585.37,244.95,26.72,3.3,0,0
2025,11,5,7,676.05,558.42,227.01,27.02,3.47,7.70157859463273,82.2984214053673
2025,11,5,8,532.72,479.73,209.11,27.04,3.44,20.5408942159507,69.4591057840493
2025,11,5,9,344.38,361.29,159.95,26.82,3.37,32.4864234196735,57.5135765803265
2025,11,5,10,160.85,244.87,89.58,25.69,3.17,42.8432040856816,47.1567959143184
2025,11,5,11,14.45,2.53,15.23,23.11,2.51,50.3378809179825,39.6621190820175
2025,11,5,12,0,0,0,21.19,2.67,53.1740643429867,36.8259356570133
2025,11,5,13,0,0,0,20.7,2.68,50.3378809179825,39.6621190820175
2025,11,5,14,0,0,0,20.32,2.68,42.8432040856816,47.1567959143184
2025,11,5,15,0,0,0,20.03,2.65,32.4864234196735,57.5135765803265
2025,11,5,16,0,0,0,19.82,2.61,20.5408942159507,69.4591057840493
2025,11,5,17,0,0,0,19.65,2.55,7.70157859463273,82.2984214053673
2025,11,5,18,0,0,0,19.51,2.5,0,0
2025,11,5,19,0,0,0,19.39,2.46,0,0
2025,11,5,20,0,0,0,19.29,2.46,0,0
2025,11,5,21,0,0,0,19.24,2.48,0,0
2025,11,5,22,0,0,0,19.17,2.54,0,0
2025,11,5,23,0,0,0,19.11,2.64,0,0
2025,11,6,0,11.35,1.3,12.34,19.08,2.74,0,0
2025,11,6,1,134.3,144.28,89.19,20.62,3.8,0,0
2025,11,6,2,306.23,259.9,177.61,22.5,3.5,0,0
2025,11,6,3,491.92,395.12,217.78,25.25,3.47,0,0
2025,11,6,4,636.4,475.64,252.84,27.16,3.53,0,0
2025,11,6,5,713.92,518.41,263.08,28.21,3.32,0,0
2025,11,6,6,714.7,518.49,261.72,28.81,3.09,0,0
2025,11,6,7,643.08,487.62,253.91,29.09,2.87,7.58663295607191,82.4133670439281
2025,11,6,8,503.4,414.38,221.62,29.09,2.66,20.3996267736262,69.6003732263738
2025,11,6,9,322.05,298.11,164.77,28.76,2.44,32.3109408976337,57.6890591023663
2025,11,6,10,143.57,158.79,93.24,28.02,2.21,42.6249553765262,47.3750446234738
2025,11,6,11,13.57,2.17,14.33,26.28,1.85,50.075487415879,39.924512584121
2025,11,6,12,0,0,0,25.06,1.71,52.8904763742987,37.1095236257013
